intersection_key,road_key,ก่อนโควิด,โควิด,หลังโควิด
บรมราชชนนี,จรัญสนิทวงศ์,3,3,9
บรมราชชนนี,บรมราชชนนี,3,3,12
บางกระบือ,สามเสน,3,6,6
บางกระบือ,อำนวยสงคราม,3,8,6
บางกระบือ,เขียวไข่กา,3,6,6
บางกะปิ,พ่วงศิริ,3,3,3
บางกะปิ,ลาดพร้าว,3,3,3
บางกะปิ,เสรีไทย,3,3,3
บางขุนนนท์,จรัญสนิทวงศ์,6,6,9
บางขุนนนท์,บางกอกน้อยตลิ่งชัน,3,6,3
บางขุนพรหม,วิสุทธิกษัตริย์,3,3,3
บางขุนพรหม,สามเสน,3,3,6
บางขุนเทียน-พระยามนธาตุราชศรีพิจิตร์,บางขุนเทียน,3,3,3
บางขุนเทียน-พระยามนธาตุราชศรีพิจิตร์,พระยามนธาตุราชศรีพิจิตร์,3,3,3
บางชัน,เสรีไทย,6,3,3
บางบอน5,บางบอน5,3,3,3
บางบอน5,เอกชัย,3,3,3
บางพลัด,จรัญสนิทวงศ์,6,3,9
บางพลัด,ราชวิถี,6,3,9
บางพลัด,สิรินธร,6,3,9
บางยี่เรือ,อินทรพิทักษ์,6,3,9
บางยี่เรือ,เทอดไท,6,6,9
บางยี่เรือ,เพชรเกษม,6,3,9
บางรัก,สีลม,3,6,9
บางรัก,เจริญกรุง,3,6,9
บางลำพู,สามเสน,3,3,9
บางแค,บางแค,3,3,9
บางแค,เพชรเกษม,3,3,9
บางโพ,ประชาราษฎร์สาย1,3,6,6
บางโพ,ประชาราษฎร์สาย2,3,6,6
บุคคโล,มไหสวรรย์,6,3,9
บุคคโล,เจริญนคร,6,6,9
บ้านแขก,ประชาธิปก,3,6,9
บ้านแขก,อิสรภาพ,3,6,9
ปทุมวัน,พญาไท,6,3,9
ปทุมวัน,พระรามที่1,4,3,9
ประชาชื่น,ประชาชื่น,3,9,3
ประชาชื่น,ประชาราษฎร์สาย2,3,3,3
ประชาธรรม,ประชาอุทิศ,6,3,3
ประชาธรรม,ประดิษฐ์มนูธรรม,6,3,3
ประชานิเวศน์,ประชาชื่น,9,6,3
ประชานิเวศน์,เทศบาลสงเคราะห์,9,6,3
ประชาสงเคราะห์,ดินแดง,6,3,6
ประชาสงเคราะห์,ประชาสงเคราะห์,6,3,6
ประชาอุทิศ,ประชาอุทิศ,9,6,12
ประชาอุทิศ,สุขสวัสดิ์,3,3,6
ประชาอุทิศ,เทียมร่วมมิตร,3,3,6
ประชาอุทิศ-เลียบด่วนกาญจนาภิเษก,ประชาอุทิศ,3,3,2
ประชาอุทิศ-เลียบด่วนกาญจนาภิเษก,เลียบด่วนกาญจนาภิเษก,3,3,3
ประชาเกษม,กรุงเกษม,3,3,6
ประชาเกษม,นครราชสีมา,3,3,6
ประชาเกษม,ประชาธิปไตย,3,3,6
ประดิพัทธ์,ประดิพัทธ์,3,12,6
ประดิพัทธ์,พระรามที่6,3,12,6
ประตูน้ำ,ราชดำริ,3,6,12
ประตูน้ำ,ราชปรารภ,3,6,12
ประตูน้ำ,เพชรบุรี,3,6,12
ประเวศ,อ่อนนุช,3,3,9
ประเสริฐมนูกิจ-ประดิษฐ์มนูธรรม,ประดิษฐ์มนูธรรม,6,3,6
ประเสริฐมนูกิจ-ประดิษฐ์มนูธรรม,ประเสริฐมนูกิจ,6,3,6
ประเสริฐมนูกิจ-ลาดปลาเค้า,ประเสริฐมนูกิจ,3,3,3
ประเสริฐมนูกิจ-ลาดปลาเค้า,ลาดปลาเค้า,3,3,3
ประเสริฐมนูกิจ-สุคนธสวัสดิ์,ประเสริฐมนูกิจ,3,3,3
ประเสริฐมนูกิจ-สุคนธสวัสดิ์,สุคนธสวัสดิ์,3,3,3
ปากทางลาดพร้าว,พหลโยธิน,3,3,3
ปากทางลาดพร้าว,ลาดพร้าว,3,3,3
ป้อมมหากาฬ,พระสุเมรุ,3,3,3
ป้อมมหากาฬ,มหาไชย,3,3,3
ป้อมมหากาฬ,ราชดำเนินกลาง,3,3,3
ผังเมือง,พระราม9,3,6,3
ผังเมือง,วัฒนธรรม,3,6,6
พงษ์พระราม,จารุเมือง,3,6,6
พงษ์พระราม,พระรามที่1,3,6,6
พงษ์เพชร,งามวงศ์วาน,6,3,6
พงษ์เพชร,ประชาชื่น,6,3,6
พญาไท,พญาไท,3,6,9
พญาไท,ศรีอยุธยา,3,6,9
พระราม9,พระราม9,6,6,6
พระราม9,รัชดาภิเษก,6,6,6
พระราม9,อโศกดินแดง,6,6,6
พระราม9ใหม่,เพชรพระราม,3,3,3
พระรามที่2,พระรามที่2,3,6,9
พระรามที่2,สุขสวัสดิ์,3,6,9
พระรามที่3-ยานนาวา,พระรามที่3,6,3,3
พระรามที่3-ยานนาวา,ยานนาวา,6,3,3
พระรามที่3-วงแหวนอุตสาหกรรม,พระรามที่3,3,3,3
พระรามที่3-วงแหวนอุตสาหกรรม,วงแหวนอุตสาหกรรม,3,3,3
พระรามที่4,พระรามที่4,6,1,6
พระรามที่4,รัชดาภิเษก,6,3,6
พระโขนง,สุขุมวิท,6,3,12
พรานนก,พรานนก,3,8,6
พรานนก,อิสรภาพ,3,6,6
พหลโยธิน-เทพรักษ์,พหลโยธิน,3,3,6
พหลโยธิน-เทพรักษ์,เทพรักษ์,3,3,6
พัฒนาการ,พัฒนาการ,6,3,6
พัฒนาการ,ศรีนครินทร์,6,3,6
พิบูลสงคราม,ประชาราษฎร์สาย1,3,3,3
พิบูลสงคราม,พิบูลสงคราม,3,3,3
พุทธมณฑลสาย2,พุทธมณฑลสาย2,6,3,6
พุทธมณฑลสาย2,เพชรเกษม,6,3,6
พุทธมณฑลสาย3,พุทธมณฑลสาย3,6,3,3
พุทธมณฑลสาย3,เพชรเกษม,6,3,3
มัฆวาน,กรุงเกษม,3,3,6
มัฆวาน,ราชดำเนินนอก,3,3,3
มิตรสัมพันธ์,นิคมมักกะสัน,3,6,3
มิตรสัมพันธ์,เพชรบุรี,3,6,6
มิตรไมตรี-มิตรไมตรี1,มิตรไมตรี,15,3,3
มิตรไมตรี-มิตรไมตรี1,มิตรไมตรี1,15,3,3
มิตรไมตรี-มิตรไมตรี2,มิตรไมตรี,18,12,9
มิตรไมตรี-มิตรไมตรี2,มิตรไมตรี2,18,12,9
มไหสวรรย์,มไหสวรรย์,6,3,9
มไหสวรรย์,รัชดาภิเษก,6,3,6
ยมราช,พิษณุโลก,3,3,9
ยมราช,สวรรคโลก,3,3,9
ยมราช,หลานหลวง,3,3,9
ยมราช,เพชรบุรี,3,3,9
ยุคล2,ยุคล2,3,3,3
รัชดา-ลาดพร้าว,รัชดาภิเษก,3,3,9
รัชโยธิน,พหลโยธิน,3,3,6
ราชดำริ,ราชดำริ,6,3,6
ราชดำริ,สารสิน,6,3,6
ราชประสงค์,พระรามที่1,6,3,12
ราชประสงค์,ราชดำริ,6,3,12
ราชประสงค์,เพลินจิต,6,3,12
ราชวงศ์,ราชวงศ์,3,6,3
ราชวงศ์,เยาวราช,3,6,3
ราชวัตร,นครไชยศรี,6,3,3
ราชวัตร,พระรามที่5,6,3,3
ราชวิถี,พระรามที่5,3,3,9
ราชวิถี,ราชวิถี,3,3,9
ราชเทวี,พญาไท,3,6,9
ราชเทวี,เพชรบุรี,3,6,9
รามคำแหง,พระราม9,3,3,6
รามคำแหง,รามคำแหง,3,3,6
ราษฎร์บูรณะ,ราษฎร์บูรณะ,3,3,6
ราษฎร์บูรณะ,ราษฎร์พัฒนา,3,3,3
ลาซาล,สุขุมวิท,6,3,6
ลาดกระบัง-ฉลองกรุง,ฉลองกรุง,3,3,3
ลาดกระบัง-ฉลองกรุง,ลาดกระบัง,3,3,3
ลาดบัวขาว,รามคำแหง,3,3,3
ลาดปลาเค้า,รามอินทรา,6,3,9
ลาดปลาเค้า,ลาดปลาเค้า,6,3,9
ลาดพร้าว101,ลาดพร้าว,3,3,3
วงศ์สว่าง,รัชดาภิเษก,6,6,3
วงศ์สว่าง,วงศ์สว่าง,6,6,3
วงเวียนหลักสี่,พหลโยธิน,3,3,3
วงเวียนหลักสี่,รามอินทรา,3,3,3
วงเวียนหลักสี่,แจ้งวัฒนะ,3,3,3
วงเวียนใหญ่,ประชาธิปก,3,3,6
วงเวียนใหญ่,อินทรพิทักษ์,3,3,6
วังหิน,สุขาภิบาล1,3,3,3
วังหิน,เสนานิคม,3,3,3
วังแดง,พิษณุโลก,3,6,6
วังแดง,ราชสีมา,3,6,3
วัดดวงแข,จารุเมือง,3,3,3
วัดดวงแข,เจริญเมือง,3,3,3
วัดประชา,พระรามที่5,6,3,3
วัดสน,สุขสวัสดิ์,9,3,9
วัดสะพานสูง,พระรามที่6,6,3,3
วัดสะพานสูง,เตชะวณิช,6,3,3
วัดเทพลีลา,รามคำแหง,3,3,6
วิทยุ,พระรามที่4,6,3,6
วิทยุ,วิทยุ,6,3,6
วิทยุ,สาทร,6,3,6
วิทยุ-เพชร,วิทยุ-ทางขึ้นลงทางด่วน,3,3,9
วิทยุ-เพชร,เพชรบุรี,3,3,9
วิสุทธิกษัตริย์,ประชาธิปไตย,6,6,6
วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,6,6,6
วุฒากาศ,ซอยมะลิ,3,3,3
วุฒากาศ,วุฒากาศ,3,3,6
วุฒากาศ,เทอดไท,3,3,6
ศรีย่าน,นครไชยศรี,6,3,6
ศรีย่าน,สามเสน,6,3,6
ศรีอยุธยา,พระรามที่6,3,6,6
ศรีอยุธยา,ศรีอยุธยา,3,6,6
ศาลาแดง,พระรามที่4,3,3,6
ศาลาแดง,ราชดำริ,3,3,6
ศาลาแดง,สีลม,3,3,6
ศิริราช,พรานนก,3,3,3
สวนรื่นฤดี,สุโขทัย,3,3,3
สะพานขาว,กรุงเกษม,3,6,6
สะพานขาว,หลานหลวง,3,6,6
สะพานควาย,ประดิพัทธ์,3,6,6
สะพานควาย,พหลโยธิน,3,6,6
สะพานควาย,สุทธิสาร,3,6,6
สะพานดำ,กำแพงเพชร5,3,3,3
สะพานดำ,พระรามที่6,3,3,6
สะพานเหลือง,บรรทัดทอง,6,3,3
สะพานเหลือง,พระรามที่4,6,3,3
สะพานแดง,ทหาร,6,3,6
สะพานแดง,ประดิพัทธ์,6,3,6
สะพานแดง,พระรามที่5,6,3,6
สะพานแดง,เตชะวณิช,6,3,6
สาทร-นราธิวาส,สาทร,3,3,9
สาทร-สุรศักดิ์,สาทร,3,3,6
สาทร-สุรศักดิ์,สุรศักดิ์,3,3,6
สาทร-สุรศักดิ์,เจริญราษฎร์,3,3,6
สาทร-เจริญกรุง,สาทร,3,6,6
สาทร-เจริญกรุง,เจริญกรุง,3,6,6
สาธุ-จันทน์,จันทน์,6,3,6
สาธุ-จันทน์,สาธุประดิษฐ์,6,3,6
สาธุประดิษฐ์,พระรามที่3,6,3,6
สาธุประดิษฐ์,สาธุประดิษฐ์,6,3,6
สามยอด,มหาไชย,3,6,12
สามยอด,เจริญกรุง,3,6,12
สามเสน,นครไชยศรี,6,6,3
สามเสน,สวรรคโลก,6,6,3
สามเสน,เทอดดำริ,6,6,3
สามเหลี่ยมดินแดง,ดินแดง,3,3,6
สามเหลี่ยมดินแดง,ราชปรารภ,3,3,6
สามเหลี่ยมดินแดง,ราชวิถี,3,3,6
สามแยกบางกะปิ,ลาดพร้าว,3,6,9
สามแยกบางกะปิ,ศรีนครินทร์,3,6,9
สีลม-นราธิวาส,นราธิวาสราชนครินทร์,6,3,3
สีลม-นราธิวาส,สีลม,6,3,6
สี่กั๊กเสาชิงช้า,ตะนาว,3,3,6
สี่กั๊กเสาชิงช้า,บำรุงเมือง,2,3,6
สี่กั๊กเสาชิงช้า,เฟื่องนคร,3,3,6
สี่พระยา,สี่พระยา,3,3,6
สี่พระยา,เจริญกรุง,3,3,6
สี่แยกลาดหญ้า,ท่าดินแดง,3,3,6
สี่แยกลาดหญ้า,อิสรภาพ,3,3,6
สุขาภิบาล5-จตุโชติ,สุขาภิบาล5,3,3,6
สุขุมวิท-พระรามที่4,พระรามที่4,6,3,3
สุขุมวิท-พระรามที่4,สุขุมวิท,6,3,3
สุขุมวิท24,สุขุมวิท,3,3,3
สุทธิสาร,รัชดาภิเษก,6,6,3
สุทธิสาร,สุทธิสารวินิจฉัย,6,3,3
สุทธิสาร-วิภาวดีรังสิต,วิภาวดีรังสิต,6,3,3
สุทธิสาร-วิภาวดีรังสิต,สุทธิสาร,6,3,3
สุวินทวงศ์-นิมิตใหม่,นิมิตใหม่,3,3,3
สุวินทวงศ์-นิมิตใหม่,สุวินทวงศ์,3,3,3
สุวินทวงศ์-ราษฎร์อุทิศ,ราษฎร์อุทิศ,3,3,3
สุวินทวงศ์-ราษฎร์อุทิศ,สุวินทวงศ์,3,3,3
สุโขทัย,พระรามที่5,6,3,6
สุโขทัย,สุโขทัย,6,3,9
หทัยราษฎร์-เลียบคลองสอง,หทัยราษฎร์,3,6,6
หทัยราษฎร์-เลียบคลองสอง,เลียบคลองสอง,3,6,6
หมอมี,พระรามที่4,6,3,6
หมอมี,เจริญกรุง,6,3,6
หมอเหล็ง,จตุรทิศ,3,6,12
หมอเหล็ง,ราชปรารภ,3,6,12
หมอเหล็ง,ศรีอยุธยา,3,6,12
หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์,3,3,3
หมู่บ้านสหกรณ์,เสรีไทย,3,3,6
หมู่บ้านเศรษฐกิจ,เพชรเกษม,6,3,9
หลักสี่,กำแพงเพชร6,6,9,9
หลักสี่,แจ้งวัฒนะ,6,9,9
หลังสวน,สารสิน,6,3,9
หลังสวน,หลังสวน,6,3,9
หลานหลวง,จักรพรรดิพงษ์,3,3,3
หลานหลวง,หลานหลวง,3,3,3
หัวลำโพง,พระรามที่4,6,3,6
หัวลำโพง,มหาพฤฒาราม,3,3,6
ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,6,3,15
ห้วยขวาง,ประชาสงเคราะห์,6,6,12
ห้วยขวาง,รัชดาภิเษก,6,6,15
อ.ส.ม.ท.,พระราม9,6,3,6
อ.ส.ม.ท.,เพชรอุทัย,6,3,6
อนามัย,พลับพลาไชย,3,3,3
อังรีดูนังต์,พระรามที่4,3,3,9
อังรีดูนังต์,สุรวงศ์,3,3,9
อังรีดูนังต์,อังรีดูนังต์,3,3,9
อุณากรรณ,อุณากรรณ,6,3,3
อุณากรรณ,เจริญกรุง,6,3,3
อุดมสุข,สุขุมวิท,6,3,6
อุภัยเจษฎุทิศ,ราชวิถี,3,3,6
อุภัยเจษฎุทิศ,สวรรคโลก,3,3,6
อุรุพงษ์,พระรามที่6,3,3,9
อุรุพงษ์,เพชรบุรี,3,3,9
อโศกเพชร,อโศก,3,3,6
อโศกเพชร,เพชรบุรี,3,3,6
อ่อนนุช,สุขุมวิท,3,3,9
เกษตร,งามวงศ์วาน,3,3,6
เกษตร,พหลโยธิน,3,3,6
เกษมราษฎร์,พระรามที่4,6,3,12
เกษมราษฎร์,เกษมราษฎร์,6,3,12
เกษะโกมล,พระรามที่5,6,3,6
เกษะโกมล,อำนวยสงคราม,6,3,6
เกษะโกมล,เศรษฐศิริ,6,3,6
เกียกกาย,ทหาร,3,6,6
เกียกกาย,ประชาราษฎร์สาย1,3,6,6
เกียกกาย,สามเสน,3,6,6
เจริญนครใต้,กรุงธนบุรี,6,3,3
เจริญนครใต้,เจริญนคร,6,3,3
เจริญผล,บรรทัดทอง,3,6,3
เจริญผล,พระรามที่1,3,6,3
เจริญราษฎร์,พระรามที่3,6,3,12
เจริญราษฎร์,เจริญราษฎร์,6,3,12
เจ้าคุณทหาร-ฉลองกรุง,ฉลองกรุง,3,3,6
เจ้าคุณทหาร-ฉลองกรุง,เจ้าคุณทหาร,3,3,6
เฉลิมกรุง,ตรีเพชร,3,3,9
เฉลิมกรุง,เจริญกรุง,3,3,9
เฉลิมเผ่า,พระรามที่1,6,3,3
เฉลิมเผ่า,อังรีดูนังต์,6,3,6
เดโช,สีลม,3,6,3
เดโช,เดโช,3,6,3
เตาปูน,ประชาราษฎร์,6,3,6
เตาปูน,ประชาราษฎร์สาย2,6,6,6
เทวกรรม,กรุงเกษม,6,3,3
เทวกรรม,นครสวรรค์,6,3,3
เทอดดำริ,ประดิพัทธ์,3,3,6
เทอดดำริ,เทอดดำริ,3,3,6
เทียมร่วมมิตร,รัชดาภิเษก,6,3,3
เทียมร่วมมิตร,เทียมร่วมมิตร,6,3,6
เทเวศร์,กรุงเกษม,3,6,6
เทเวศร์,สามเสน,3,6,6
เพชรบุรี-ชิดลม,เพชรบุรี,6,3,6
เพชรบุรี-ทองหล่อ,เพชรบุรี,3,3,6
เพชรพระราม,บรรทัดทอง,3,3,6
เพชรพระราม,เพชรบุรี,3,3,6
เพชรเกษม-ราชพฤกษ์,ราชพฤกษ์,3,3,3
เพชรเกษม-ราชพฤกษ์,เพชรเกษม,3,3,3
เพชรเกษม69,เพชรเกษม,3,6,12
เพชรเกษม81,เพชรเกษม,3,3,9
เพลินจิต,วิทยุ,6,3,9
เพลินจิต,เพลินจิต,6,3,9
เศรษฐศิริ,เทอดดำริ,6,3,3
เศรษฐศิริ,เศรษฐศิริ,6,6,3
เสาวณี,ศรีอยุธยา,3,6,3
เสาวณี,สวรรคโลก,3,6,3
เสือป่า,ราชวงศ์,3,3,3
เสือป่า,เจริญกรุง,3,3,3
เสือป่า,เสือป่า,3,3,6
เอกมัยใต้,สุขุมวิท,3,3,6
เอสเอบี,วรจักร,3,3,6
เอสเอบี,เจริญกรุง,3,3,6
แบริ่ง,สุขุมวิท,3,3,3
แปลงนาม,พลับพลาไชย,6,3,6
แปลงนาม,เจริญกรุง,6,3,6
แปลงนาม,แปลงนาม,6,3,9
โพธิ์สามต้น,วังเดิม,3,6,6
โพธิ์สามต้น,อิสรภาพ,3,6,6
โพธิ์แก้ว,ทางเข้าวัดบางเตย,6,3,6
โพธิ์แก้ว,นวมินทร์,6,3,6
โพธิ์แก้ว,โพธิ์แก้ว,6,3,6
โรงกรองน้ำ,นครไชยศรี,6,9,3
โรงกรองน้ำ,พระรามที่6,6,9,3
โรงพยาบาลกลาง,หลวง,6,3,3
โรงพยาบาลกลาง,เสือป่า,6,3,3
ใต้ด่วนดินแดง,วิภาวดีรังสิต,3,3,6
ใต้ด่วนดินแดง,อโศกดินแดง,3,3,3
ใต้ด่วนพระราม4,ทางด่วน,6,3,3
ใต้ด่วนพระราม4,พระรามที่4,6,3,9
ใต้ด่วนพระราม4,เชื้อเพลิง,6,3,9
ไฟฉาย,จรัญสนิทวงศ์,3,6,9
ไฟฉาย,พรานนก,3,6,9
